"Date","Time","Line","tsNs","id","ability","detected_level","event_type","filename","job","module","nist_control","service_name","status"
2026-09-23T13:59:34.529Z,1790171974529,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""x509_certificate""],""value"":15.0}",1790171974529655682,1790171974529655682_5c6b29e5,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.529Z,1790171974529,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""ntp_message""],""value"":8.0}",1790171974529575313,1790171974529575313_a67fa38d,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.529Z,1790171974529,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""QUIC::zero_rtt_packet""],""value"":164.0}",1790171974529570062,1790171974529570062_c27930e6,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.529Z,1790171974529,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""ssl_plaintext_data""],""value"":976.0}",1790171974529443859,1790171974529443859_4fc094ca,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.529Z,1790171974529,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""file_sniff""],""value"":15.0}",1790171974529417320,1790171974529417320_87424b2c,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.529Z,1790171974529,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""file_over_new_connection""],""value"":15.0}",1790171974529359907,1790171974529359907_9ebeb94,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.529Z,1790171974529,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""x509_extension""],""value"":125.0}",1790171974529353690,1790171974529353690_510cebed,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.529Z,1790171974529,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""file_new""],""value"":15.0}",1790171974529181943,1790171974529181943_97738752,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.529Z,1790171974529,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""ssl_ecdh_server_params""],""value"":5.0}",1790171974529166644,1790171974529166644_e0ea4386,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.529Z,1790171974529,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""ssl_extension_application_layer_protocol_negotiation""],""value"":288.0}",1790171974529153574,1790171974529153574_6bb8554d,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.529Z,1790171974529,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""file_state_remove""],""value"":15.0}",1790171974529143046,1790171974529143046_45e1fd76,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.529Z,1790171974529,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""dns_message""],""value"":45766.0}",1790171974529138016,1790171974529138016_4a152186,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.529Z,1790171974529,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""ssl_established""],""value"":171.0}",1790171974529049440,1790171974529049440_8dd862f,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.529Z,1790171974529,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""dns_AAAA_reply""],""value"":74457.0}",1790171974529034045,1790171974529034045_c409d557,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.529Z,1790171974529,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""ssl_change_cipher_spec""],""value"":350.0}",1790171974529021304,1790171974529021304_7b206d24,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.529Z,1790171974529,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""dhcp_message""],""value"":25.0}",1790171974529011796,1790171974529011796_d5d31d37,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.529Z,1790171974529,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""ssl_client_hello""],""value"":301.0}",1790171974529007061,1790171974529007061_b0f10482,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""zeek_init""],""value"":1.0}",1790171974528925987,1790171974528925987_821057d2,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""ssl_extension_server_name""],""value"":301.0}",1790171974528910529,1790171974528910529_b3956c69,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""known_host_add""],""value"":1.0}",1790171974528898184,1790171974528898184_f7ecb772,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""SumStats::finish_epoch""],""value"":3.0}",1790171974528888681,1790171974528888681_31e1649f,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""filter_change_tracking""],""value"":35.0}",1790171974528884146,1790171974528884146_f20ad3ae,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""QUIC::short_header_packet_threshold_crossed""],""value"":1166.0}",1790171974528816320,1790171974528816320_d7420af0,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""Known::host_found""],""value"":187.0}",1790171974528800898,1790171974528800898_d6991bd7,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""TrimTraceFile::go""],""value"":1.0}",1790171974528788523,1790171974528788523_2f6f99c1,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""zeek_script_loaded""],""value"":559.0}",1790171974528777332,1790171974528777332_e89af8af,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""dns_SRV_reply""],""value"":24619.0}",1790171974528764753,1790171974528764753_9ecb317,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""ssl_extension_key_share""],""value"":596.0}",1790171974528695760,1790171974528695760_6a90e32f,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""new_connection""],""value"":2795.0}",1790171974528680636,1790171974528680636_1e664c8b,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""known_service_add""],""value"":3.0}",1790171974528667247,1790171974528667247_a3d22949,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""dns_CNAME_reply""],""value"":226.0}",1790171974528657844,1790171974528657844_f870c726,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""connection_established""],""value"":187.0}",1790171974528653301,1790171974528653301_c9909ed8,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""analyzer_confirmation_info""],""value"":1671.0}",1790171974528583939,1790171974528583939_ced99d79,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""service_info_commit""],""value"":694.0}",1790171974528568756,1790171974528568756_1431232,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""ssl_extension_supported_versions""],""value"":596.0}",1790171974528556272,1790171974528556272_863f7314,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""net_stats_update""],""value"":34.0}",1790171974528546813,1790171974528546813_5fd68a7b,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""CaptureLoss::take_measurement""],""value"":13.0}",1790171974528542405,1790171974528542405_16527fe8,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""x509_ext_subject_alternative_name""],""value"":5.0}",1790171974528475672,1790171974528475672_b466c6e3,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""dns_end""],""value"":45766.0}",1790171974528460580,1790171974528460580_b4956094,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""dns_PTR_reply""],""value"":150191.0}",1790171974528447589,1790171974528447589_784917ad,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""check_stats""],""value"":34.0}",1790171974528438328,1790171974528438328_58363874,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""Cluster::Backend::ZeroMQ::subscription""],""value"":3.0}",1790171974528433808,1790171974528433808_9b7738af,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""Broker::log_flush""],""value"":9630.0}",1790171974528364836,1790171974528364836_5c385fb5,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""dns_rejected""],""value"":346.0}",1790171974528349443,1790171974528349443_8f000186,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""ssl_extension""],""value"":5386.0}",1790171974528337545,1790171974528337545_9990cdab,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""NetControl::init""],""value"":1.0}",1790171974528327875,1790171974528327875_f65239e,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""Telemetry::log""],""value"":168.0}",1790171974528323414,1790171974528323414_f3f3f587,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""ssl_server_hello""],""value"":300.0}",1790171974528251607,1790171974528251607_ae4a0aef,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""ChecksumOffloading::check""],""value"":2.0}",1790171974528227870,1790171974528227870_b5ec0c85,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""QUIC::initial_packet""],""value"":1027.0}",1790171974528215441,1790171974528215441_5f466b8e,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""dns_TXT_reply""],""value"":24619.0}",1790171974528206086,1790171974528206086_31e1e50c,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""ssl_handshake_message""],""value"":626.0}",1790171974528201236,1790171974528201236_92de97c1,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""grab_vulnerable_versions""],""value"":4.0}",1790171974528133404,1790171974528133404_7f187dc2,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""Cluster::Backend::ZeroMQ::monitoring_event""],""value"":6.0}",1790171974528118321,1790171974528118321_cf428526,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""dns_A_reply""],""value"":9125.0}",1790171974528105701,1790171974528105701_3a6dc864,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""content_gap""],""value"":4.0}",1790171974528096204,1790171974528096204_66b5b7d,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""connection_state_remove""],""value"":2774.0}",1790171974528091852,1790171974528091852_692b050e,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""dns_request""],""value"":69697.0}",1790171974528022803,1790171974528022803_45e2834b,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.528Z,1790171974528,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""x509_ext_basic_constraints""],""value"":15.0}",1790171974528007222,1790171974528007222_2cea55db,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.527Z,1790171974527,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""DHCP::aggregate_msgs""],""value"":25.0}",1790171974527991001,1790171974527991001_68440395,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.527Z,1790171974527,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""QUIC::handshake_packet""],""value"":628.0}",1790171974527958896,1790171974527958896_f5907a35,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.527Z,1790171974527,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""conn_weird""],""value"":31.0}",1790171974527954352,1790171974527954352_f790f7c7,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.527Z,1790171974527,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""connection_flipped""],""value"":1.0}",1790171974527885383,1790171974527885383_3dec4afd,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.527Z,1790171974527,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""QUIC::discarded_packet""],""value"":3.0}",1790171974527869979,1790171974527869979_c97c39fc,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.527Z,1790171974527,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_ended_sessions_total"",""labels"":[""reason""],""label_values"":[""inactivity""],""value"":777.0}",1790171974527856796,1790171974527856796_e88d2b8a,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.527Z,1790171974527,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_triggers_total"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974527847069,1790171974527847069_5cb02a84,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.527Z,1790171974527,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_dnsmgr_failed_requests_total"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974527842152,1790171974527842152_329807b9,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.527Z,1790171974527,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_dnsmgr_successful_requests_total"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974527762542,1790171974527762542_c569e514,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.527Z,1790171974527,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_dnsmgr_requests_total"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974527726436,1790171974527726436_8b3dee09,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.527Z,1790171974527,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_timers_total"",""labels"":[],""label_values"":[],""value"":80237.0}",1790171974527713642,1790171974527713642_94935dd3,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.527Z,1790171974527,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_broker_outgoing_ids_total"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974527703597,1790171974527703597_44a5bd16,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.527Z,1790171974527,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_broker_incoming_ids_total"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974527697569,1790171974527697569_b7d213fc,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.527Z,1790171974527,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_broker_outgoing_logs_total"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974527574922,1790171974527574922_8d8510f3,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.527Z,1790171974527,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_broker_incoming_logs_total"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974527559297,1790171974527559297_4836435d,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.527Z,1790171974527,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_broker_outgoing_events_total"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974527546736,1790171974527546736_209389d1,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
